arrivalRate,brownoutMethod,discipline,outDir,relativeDeviation,seed,timeNmu,timeNsigma,timeYmu,timeYsigma,optionalRatio,rtAvg,rtMax,rtP95,rtP99,rtP999,utilization
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0008-arrivalRate0008,43,8,0.00067,0.0002881,0.07,0.0301,0.936011904762,0.0981197096871,0.302020961995,0.196900795278,0.257184245792,0.291263744421,0.483157529216
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0008-arrivalRate0009,43,8,0.00067,0.0002881,0.07,0.0301,0.926121372032,0.100465774183,0.330354752414,0.203845150826,0.24768332736,0.312934965001,0.536775186376
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0008-arrivalRate0010,43,8,0.00067,0.0002881,0.07,0.0301,0.884965831435,0.104062157092,0.296309362631,0.214205429765,0.252120740973,0.291530576463,0.589083387251
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0008-arrivalRate0020,43,8,0.00067,0.0002881,0.07,0.0301,0.576650300055,0.12003325213,0.366958741742,0.233400669558,0.28593966507,0.349846474517,0.819492424344
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0008-arrivalRate0030,43,8,0.00067,0.0002881,0.07,0.0301,0.425618309339,0.118949739022,0.361595137575,0.237449773968,0.310333987624,0.347306334185,0.890298085514
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0008-arrivalRate0040,43,8,0.00067,0.0002881,0.07,0.0301,0.318043658469,0.118542632977,0.443940201239,0.240186916908,0.307865457171,0.378642078971,0.909207796251
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0008-arrivalRate0050,43,8,0.00067,0.0002881,0.07,0.0301,0.255155770075,0.117590283088,0.396869554365,0.247492360538,0.303980413746,0.378275649515,0.924704359075
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0008-arrivalRate0060,43,8,0.00067,0.0002881,0.07,0.0301,0.212355212355,0.115400138405,0.43116070426,0.239173741682,0.291084702078,0.374829739553,0.939296871236
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0008-arrivalRate0070,43,8,0.00067,0.0002881,0.07,0.0301,0.187744867576,0.109530432995,0.375414603985,0.223601609309,0.271958743791,0.331989903543,0.949543931271
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0008-arrivalRate0080,43,8,0.00067,0.0002881,0.07,0.0301,0.159081590816,0.110832652401,0.360455746049,0.23190511555,0.280147219144,0.32475401309,0.951327187567
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0008-arrivalRate0090,43,8,0.00067,0.0002881,0.07,0.0301,0.145108098204,0.10951956441,0.376166236185,0.227889119965,0.281034993092,0.33007534247,0.957482035301
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0001,43,9,0.00067,0.0002881,0.07,0.0301,1.0,0.0681054088241,0.209955142667,0.134560077839,0.193946423592,0.208354270759,0.0685965286046
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0002,43,9,0.00067,0.0002881,0.07,0.0301,1.0,0.0760406065807,0.246239739915,0.148225830322,0.202211307196,0.24107443595,0.141193220771
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0003,43,9,0.00067,0.0002881,0.07,0.0301,0.996415770609,0.0821120284929,0.315256954606,0.162823491242,0.264159120522,0.306121003078,0.212476680631
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0004,43,9,0.00067,0.0002881,0.07,0.0301,0.988795518207,0.0906280069973,0.347147863255,0.192299700818,0.279211217798,0.339873660757,0.285202996338
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0005,43,9,0.00067,0.0002881,0.07,0.0301,0.972972972973,0.0932496830853,0.292148222821,0.194559753032,0.239078355918,0.28421100757,0.347039826727
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0006,43,9,0.00067,0.0002881,0.07,0.0301,0.966355140187,0.0982520273872,0.298961648454,0.196639808134,0.25301349037,0.283655166097,0.412908633509
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0007,43,9,0.00067,0.0002881,0.07,0.0301,0.947122861586,0.103660312163,0.303828381049,0.2089854677,0.271251952384,0.299686039682,0.478853175184
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0008,43,9,0.00067,0.0002881,0.07,0.0301,0.928184281843,0.109017129039,0.318989030543,0.222903570488,0.285620777606,0.310505718308,0.536488145124
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0009,43,9,0.00067,0.0002881,0.07,0.0301,0.89336492891,0.113237631368,0.345362258797,0.230348142617,0.297597712744,0.342351288046,0.5912821023
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0010,43,9,0.00067,0.0002881,0.07,0.0301,0.868763557484,0.11421495719,0.322054166518,0.230272273397,0.289262221781,0.320699550323,0.626299758249
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0020,43,9,0.00067,0.0002881,0.07,0.0301,0.582306830907,0.125240978867,0.356802523776,0.236950361091,0.287040645483,0.353401348793,0.831101109594
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0030,43,9,0.00067,0.0002881,0.07,0.0301,0.41037909459,0.117436673419,0.379163548791,0.231508941506,0.286857722525,0.336798018283,0.885667731542
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0040,43,9,0.00067,0.0002881,0.07,0.0301,0.321213778021,0.114527840728,0.361651910361,0.23438127163,0.280322622923,0.338475758979,0.914834068496
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0050,43,9,0.00067,0.0002881,0.07,0.0301,0.255178492728,0.116704595778,0.418339944066,0.23693027643,0.291521883839,0.383422327725,0.931164734524
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0060,43,9,0.00067,0.0002881,0.07,0.0301,0.213870733479,0.10930900006,0.39776892191,0.229398697274,0.27431245139,0.343667654007,0.940564929332
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0070,43,9,0.00067,0.0002881,0.07,0.0301,0.182254567978,0.111246411906,0.329412968779,0.226629677434,0.268787543304,0.30020594121,0.947458571424
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0080,43,9,0.00067,0.0002881,0.07,0.0301,0.157259158752,0.112350764988,0.402904675501,0.234235593464,0.28114653989,0.352944072358,0.955722246884
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0043-seed0009-arrivalRate0090,43,9,0.00067,0.0002881,0.07,0.0301,0.142804833394,0.114754693327,0.401519988198,0.238680079305,0.285526977604,0.345448622432,0.961165854897
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0001,44,0,0.00067,0.0002948,0.07,0.0308,1.0,0.0724261720339,0.145691163791,0.128857917774,0.138497148129,0.144971762224,0.0607335529006
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0002,44,0,0.00067,0.0002948,0.07,0.0308,1.0,0.0795588562011,0.237064090119,0.143469660474,0.196933341585,0.235127957116,0.137054216219
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0003,44,0,0.00067,0.0002948,0.07,0.0308,1.0,0.0831781421344,0.281825118659,0.152168965081,0.232440892749,0.273358729334,0.205927029085
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0004,44,0,0.00067,0.0002948,0.07,0.0308,0.991549295775,0.0894723918047,0.300311856662,0.184819593384,0.258626637895,0.298861029845,0.274465074302
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0005,44,0,0.00067,0.0002948,0.07,0.0308,0.983981693364,0.0922829661974,0.308140456843,0.202062325677,0.251913638945,0.306704287351,0.33599857459
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0006,44,0,0.00067,0.0002948,0.07,0.0308,0.962476547842,0.0951194874448,0.31335952363,0.187305345695,0.246318405693,0.311892432206,0.397726213654
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0007,44,0,0.00067,0.0002948,0.07,0.0308,0.953051643192,0.0990469266307,0.317087428478,0.200314436997,0.253188799702,0.315572410515,0.469033192185
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0008,44,0,0.00067,0.0002948,0.07,0.0308,0.925675675676,0.105064852584,0.322053741925,0.205166528561,0.259127471318,0.32044982755,0.533873979218
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0009,44,0,0.00067,0.0002948,0.07,0.0308,0.900237529691,0.106579373124,0.322057968275,0.211407272413,0.259935115865,0.29122545523,0.589792275946
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0010,44,0,0.00067,0.0002948,0.07,0.0308,0.874458874459,0.112627124418,0.323797657204,0.222284573376,0.26389448485,0.306751131596,0.633229114841
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0020,44,0,0.00067,0.0002948,0.07,0.0308,0.587542087542,0.120003958094,0.339515823046,0.227214057589,0.265153058302,0.331928302337,0.820313585168
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0030,44,0,0.00067,0.0002948,0.07,0.0308,0.417011667294,0.118315755795,0.333748518305,0.231390583462,0.27465868128,0.323187570814,0.879898664862
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0040,44,0,0.00067,0.0002948,0.07,0.0308,0.329478138223,0.112771777566,0.328059979845,0.227740904925,0.274570114293,0.313981521178,0.911222314215
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0050,44,0,0.00067,0.0002948,0.07,0.0308,0.257840501792,0.114096061883,0.365749180634,0.229813515096,0.283920238679,0.324625746816,0.925170638539
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0060,44,0,0.00067,0.0002948,0.07,0.0308,0.218212415856,0.11101681447,0.338036066966,0.225235465831,0.27131448738,0.317123370966,0.936278276119
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0070,44,0,0.00067,0.0002948,0.07,0.0308,0.184828029572,0.112910517171,0.334863489053,0.230988157371,0.275943546363,0.314348055853,0.946051917356
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0080,44,0,0.00067,0.0002948,0.07,0.0308,0.164147774979,0.110789582205,0.370170111519,0.224302350034,0.265499138638,0.337727089867,0.951241829594
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0000-arrivalRate0090,44,0,0.00067,0.0002948,0.07,0.0308,0.145999005964,0.110261062084,0.371873889307,0.227915087699,0.274953914662,0.331049789271,0.95870423615
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0001,44,1,0.00067,0.0002948,0.07,0.0308,1.0,0.0688086208223,0.223100888463,0.125624961178,0.158853281248,0.216676127741,0.0645115934617
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0002,44,1,0.00067,0.0002948,0.07,0.0308,0.994708994709,0.0780128662685,0.264541309196,0.146673024847,0.225999636374,0.257345111529,0.145577959565
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0003,44,1,0.00067,0.0002948,0.07,0.0308,0.992424242424,0.0827801759454,0.271051955564,0.169819836735,0.226846902313,0.26019479392,0.210957961335
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0004,44,1,0.00067,0.0002948,0.07,0.0308,0.989010989011,0.0868760928251,0.274307278748,0.185662789538,0.233061527937,0.2675805246,0.283699106281
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0005,44,1,0.00067,0.0002948,0.07,0.0308,0.984340044743,0.0884619027826,0.276260472658,0.194646924115,0.244778911768,0.271555675969,0.33692630336
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0006,44,1,0.00067,0.0002948,0.07,0.0308,0.970149253731,0.090690371839,0.288591689012,0.193816586407,0.252100677234,0.282691127424,0.397711747704
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0007,44,1,0.00067,0.0002948,0.07,0.0308,0.952229299363,0.0962892325657,0.305468283608,0.20137285059,0.262867440877,0.288922868978,0.45314912392
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0008,44,1,0.00067,0.0002948,0.07,0.0308,0.934265734266,0.102944278528,0.298664819021,0.216706183791,0.260659410224,0.288180450381,0.510053507231
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0009,44,1,0.00067,0.0002948,0.07,0.0308,0.901390644753,0.104035460249,0.287792536857,0.211813909632,0.255768310139,0.284729887697,0.545034207106
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0010,44,1,0.00067,0.0002948,0.07,0.0308,0.873271889401,0.106918197188,0.294060883838,0.215628548937,0.277959105241,0.291270027347,0.580077401789
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0020,44,1,0.00067,0.0002948,0.07,0.0308,0.593697242544,0.120110317585,0.32758342837,0.232937918642,0.280163066692,0.30187881723,0.822641091361
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0030,44,1,0.00067,0.0002948,0.07,0.0308,0.425149700599,0.119574739034,0.30289772527,0.230441152943,0.273651392374,0.297261211521,0.886960106982
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0040,44,1,0.00067,0.0002948,0.07,0.0308,0.323085522638,0.114010190783,0.347006842012,0.2274028852,0.272677490693,0.309712723529,0.908914703959
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0050,44,1,0.00067,0.0002948,0.07,0.0308,0.256983240223,0.113950711611,0.359990992336,0.233116073031,0.27345253449,0.319300862704,0.928260680752
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0060,44,1,0.00067,0.0002948,0.07,0.0308,0.218918416651,0.109636742945,0.378008018239,0.22277779664,0.271068924187,0.317619019869,0.935254437952
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0070,44,1,0.00067,0.0002948,0.07,0.0308,0.182370820669,0.115158032195,0.367265999213,0.233933717738,0.281130310449,0.32764996535,0.944422165836
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0080,44,1,0.00067,0.0002948,0.07,0.0308,0.160517889461,0.110463843969,0.322844889815,0.227154505498,0.274142266468,0.308140969677,0.953224104002
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0001-arrivalRate0090,44,1,0.00067,0.0002948,0.07,0.0308,0.147120483413,0.105462462288,0.372358808534,0.225254755351,0.27310974001,0.303320417174,0.956080143934
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0001,44,2,0.00067,0.0002948,0.07,0.0308,1.0,0.0751588432708,0.191754319292,0.133333691568,0.176858012433,0.190264688606,0.0584279547073
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0002,44,2,0.00067,0.0002948,0.07,0.0308,1.0,0.0792758377884,0.245873588005,0.154917972351,0.201153367846,0.241929379083,0.138849096449
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0003,44,2,0.00067,0.0002948,0.07,0.0308,0.996226415094,0.0831245990871,0.252703803767,0.165728959509,0.198575254482,0.243494467117,0.206611968025
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0004,44,2,0.00067,0.0002948,0.07,0.0308,0.991525423729,0.0828064544655,0.256118911648,0.165144109853,0.19357095977,0.239007665524,0.268507046413
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0005,44,2,0.00067,0.0002948,0.07,0.0308,0.988864142539,0.08614773488,0.269824148262,0.174017999333,0.212810183827,0.26855174187,0.336398649198
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0006,44,2,0.00067,0.0002948,0.07,0.0308,0.977695167286,0.0911451813098,0.283378403028,0.177708918745,0.231746803635,0.278498399791,0.395360742477
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0007,44,2,0.00067,0.0002948,0.07,0.0308,0.9734375,0.0960749358537,0.301315472087,0.181699573095,0.241631403325,0.287381840015,0.46383684756
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0008,44,2,0.00067,0.0002948,0.07,0.0308,0.938692098093,0.101122831537,0.297665055081,0.195035451768,0.237302177269,0.28722674404,0.517200778093
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0009,44,2,0.00067,0.0002948,0.07,0.0308,0.924598269468,0.105441623879,0.286469070893,0.203439971855,0.240425639648,0.277367861646,0.567113115471
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0010,44,2,0.00067,0.0002948,0.07,0.0308,0.879385964912,0.108314702579,0.288904710327,0.214951767735,0.257773181899,0.280283399971,0.61082598074
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0020,44,2,0.00067,0.0002948,0.07,0.0308,0.578976334618,0.121051837292,0.313730557091,0.23399692727,0.279120022668,0.302160985681,0.814267886985
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0030,44,2,0.00067,0.0002948,0.07,0.0308,0.423804226919,0.115966372035,0.36571654358,0.227462263559,0.268191786684,0.328867055297,0.877464956104
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0040,44,2,0.00067,0.0002948,0.07,0.0308,0.317079889807,0.11376933099,0.360144282923,0.229232075766,0.269140124691,0.307292762233,0.9089353839
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0050,44,2,0.00067,0.0002948,0.07,0.0308,0.259530141844,0.110639204491,0.358801187426,0.226148982274,0.272715273628,0.318579034627,0.923505485933
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0060,44,2,0.00067,0.0002948,0.07,0.0308,0.215700796149,0.112765838509,0.412401423037,0.226834128489,0.276210788378,0.382062526118,0.937058610695
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0070,44,2,0.00067,0.0002948,0.07,0.0308,0.188126691071,0.112001385733,0.386900771519,0.230572546758,0.280910678473,0.355647801203,0.942156609336
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0080,44,2,0.00067,0.0002948,0.07,0.0308,0.15925058548,0.112001543076,0.351503703478,0.231023377798,0.27512356723,0.329665443585,0.947871724398
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0002-arrivalRate0090,44,2,0.00067,0.0002948,0.07,0.0308,0.139554794521,0.114337114139,0.397231805986,0.235518762473,0.287574419568,0.332548598317,0.961396536476
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0001,44,3,0.00067,0.0002948,0.07,0.0308,1.0,0.074815254777,0.149442146483,0.118438477126,0.138667068931,0.148364638728,0.0604982562325
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0002,44,3,0.00067,0.0002948,0.07,0.0308,1.0,0.0774498057737,0.242634859746,0.130710942902,0.157066082526,0.229912170757,0.133846439277
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0003,44,3,0.00067,0.0002948,0.07,0.0308,0.992481203008,0.082572669842,0.255869436117,0.156681815294,0.222623404013,0.255479560003,0.213810808089
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0004,44,3,0.00067,0.0002948,0.07,0.0308,0.991803278689,0.0834609824223,0.260719815978,0.161623918945,0.207493905145,0.255967228864,0.282666033741
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0005,44,3,0.00067,0.0002948,0.07,0.0308,0.991434689507,0.0862192267342,0.263630043894,0.166495549422,0.230343840902,0.257134900442,0.357678202023
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0006,44,3,0.00067,0.0002948,0.07,0.0308,0.968804159445,0.094976683562,0.27165313354,0.201761836331,0.249969814702,0.271370293584,0.433555109902
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0007,44,3,0.00067,0.0002948,0.07,0.0308,0.947058823529,0.100659576692,0.303441158178,0.205242291891,0.253975745482,0.297501559512,0.493813383663
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0008,44,3,0.00067,0.0002948,0.07,0.0308,0.926121372032,0.102938959472,0.312342213865,0.208224158474,0.253613742136,0.302725841829,0.534420960794
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0009,44,3,0.00067,0.0002948,0.07,0.0308,0.896470588235,0.107218934151,0.32606892117,0.21110783251,0.258988121171,0.312345654312,0.579094490823
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0010,44,3,0.00067,0.0002948,0.07,0.0308,0.864077669903,0.108306170085,0.318117634047,0.216759444196,0.25811114624,0.291585213172,0.612784891093
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0020,44,3,0.00067,0.0002948,0.07,0.0308,0.594728171334,0.119003393072,0.35321327344,0.232385798832,0.270208570716,0.319333526538,0.825401403037
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0030,44,3,0.00067,0.0002948,0.07,0.0308,0.42540620384,0.115184123143,0.356883229415,0.230591943008,0.284763272867,0.317928331642,0.883344431152
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0040,44,3,0.00067,0.0002948,0.07,0.0308,0.321123657395,0.1111337547,0.33338981077,0.225027307093,0.265485818111,0.305053435077,0.908974112284
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0050,44,3,0.00067,0.0002948,0.07,0.0308,0.261225392612,0.111961605899,0.359819194194,0.222598090944,0.276154960697,0.330560842965,0.927185681911
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0060,44,3,0.00067,0.0002948,0.07,0.0308,0.217511520737,0.110065208619,0.326450781393,0.224126361404,0.267074455197,0.309376285287,0.937803835095
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0070,44,3,0.00067,0.0002948,0.07,0.0308,0.184986595174,0.112039624939,0.316263649519,0.232280032891,0.274467393705,0.309861367644,0.948274727478
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0080,44,3,0.00067,0.0002948,0.07,0.0308,0.163146192329,0.1113333247,0.412620843445,0.23232328229,0.285569034257,0.355912879596,0.955371746331
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0003-arrivalRate0090,44,3,0.00067,0.0002948,0.07,0.0308,0.14180959483,0.111699755474,0.370380397794,0.230955341361,0.281482102789,0.329466666367,0.957711914051
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0001,44,4,0.00067,0.0002948,0.07,0.0308,1.0,0.0756542864943,0.283214612408,0.12122508144,0.212028558801,0.276096007047,0.0731137517215
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0002,44,4,0.00067,0.0002948,0.07,0.0308,1.0,0.0840187161483,0.329029758525,0.160112273415,0.207072604449,0.31177852825,0.135437548527
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0003,44,4,0.00067,0.0002948,0.07,0.0308,1.0,0.0871921783522,0.344301473897,0.181102544674,0.230735026918,0.315482682782,0.208228742766
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0004,44,4,0.00067,0.0002948,0.07,0.0308,0.996978851964,0.0912728418791,0.351937331583,0.191400032478,0.233277865414,0.317952113142,0.26506384748
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0005,44,4,0.00067,0.0002948,0.07,0.0308,0.985148514851,0.089413358802,0.259223751515,0.181745628537,0.231845138091,0.255733669657,0.318464370228
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0006,44,4,0.00067,0.0002948,0.07,0.0308,0.983367983368,0.0931393019514,0.266071705087,0.193171078768,0.237547396764,0.264392944817,0.374286851741
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0007,44,4,0.00067,0.0002948,0.07,0.0308,0.965337954939,0.0959891659625,0.291462459437,0.194145615861,0.255708563599,0.283095338511,0.433584120049
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0008,44,4,0.00067,0.0002948,0.07,0.0308,0.948071216617,0.100586824143,0.29953517437,0.201016421189,0.260453790529,0.293806260501,0.492179946786
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0009,44,4,0.00067,0.0002948,0.07,0.0308,0.92328042328,0.104369070207,0.296016316274,0.202303111628,0.246247403991,0.282025143074,0.541696496444
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0010,44,4,0.00067,0.0002948,0.07,0.0308,0.897887323944,0.107175377297,0.307376935624,0.216757688003,0.251120410619,0.283881401418,0.592143758946
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0020,44,4,0.00067,0.0002948,0.07,0.0308,0.603848330504,0.118992055987,0.374645200708,0.230946897297,0.283370990502,0.360014122915,0.824462618262
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0030,44,4,0.00067,0.0002948,0.07,0.0308,0.414311926606,0.116013541069,0.378896576849,0.226756403351,0.276042488276,0.353795607848,0.881373416708
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0040,44,4,0.00067,0.0002948,0.07,0.0308,0.31982475356,0.114021773347,0.371053778121,0.230864438789,0.273878520032,0.324508262983,0.909264524442
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0050,44,4,0.00067,0.0002948,0.07,0.0308,0.249945042867,0.113906766725,0.372023330168,0.232483920079,0.277857931677,0.338654265431,0.922360178734
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0060,44,4,0.00067,0.0002948,0.07,0.0308,0.2157153447,0.113383257935,0.363161651186,0.231446977195,0.282499158171,0.323465287864,0.939292583748
